File,Top1,Top3,Top5,Top All,Rank,Validation,#Pockets,#Validated,Contact,Min. Dist. (Å),Avg. Volume,Avg. Depth
1a4j.pdb,No,No,No,No,N/A,Mesh_extrusion,11,0,No,N/A,4917.15,96.85
1a6u.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,4179.32,36.37
1ahc.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,7684.99,41.45
1bbs.pdb,No,No,No,No,N/A,Mesh_extrusion,7,0,No,N/A,3745.61,73.89
1brq.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,2608.9,33.2
1bya.pdb,No,No,No,No,N/A,Mesh_extrusion,3,0,No,N/A,5114.57,51.58
1cge.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,1,0,No,N/A,3555.59,50.3
1chg.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,3258.02,29.68
1djb.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,5324.81,40.16
1esa.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,1,0,No,N/A,4818.58,34.68
1gcg.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,2,0,No,N/A,3563.03,43.85
1hel.pdb,No,No,No,No,N/A,Mesh_extrusion,2,0,No,N/A,658.14,27.21
1hsi.pdb,No,No,No,No,N/A,Mesh_extrusion,2,0,No,N/A,1970.0,45.01
1hxf.pdb,No,No,No,No,N/A,Mesh_extrusion,2,0,No,N/A,3350.86,39.0
1ifb.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,2811.17,37.11
1ime.pdb,No,Yes,Yes,Yes,2,Mesh_extrusion,4,0,No,N/A,3353.89,47.91
1krm.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,6944.14,46.04
1krn.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,664.08,28.34
1l3f.pdb,No,Yes,Yes,Yes,2,Mesh_extrusion,2,0,No,N/A,3512.12,52.64
1nna.pdb,No,Yes,Yes,Yes,2,Mesh_extrusion,4,0,No,N/A,3470.76,34.77
1npc.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,3,0,No,N/A,2471.83,51.67
1pdy.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,2,0,No,N/A,3947.0,46.45
1phc.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,3,0,No,N/A,3939.9,45.46
1psn.pdb,No,No,No,No,N/A,Mesh_extrusion,3,0,No,N/A,1778.67,41.94
1pts.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,3309.96,37.93
1qif.pdb,No,No,No,No,N/A,Mesh_extrusion,4,0,No,N/A,4162.21,49.05
1stn.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,1834.7,41.51
1swb.pdb,No,No,No,No,N/A,Mesh_extrusion,5,0,No,N/A,1917.46,44.82
1ula.pdb,No,Yes,Yes,Yes,2,Mesh_extrusion,3,0,No,N/A,2059.44,38.9
1ypi.pdb,No,No,No,No,N/A,Mesh_extrusion,5,0,No,N/A,2215.79,54.9
2cba.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,2,0,No,N/A,4149.79,38.0
2ctb.pdb,No,Yes,Yes,Yes,2,Mesh_extrusion,3,0,No,N/A,1575.74,34.61
2ctv.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,1,0,No,N/A,5193.45,44.1
2fbp.pdb,No,No,No,No,N/A,Mesh_extrusion,5,0,No,N/A,4170.27,56.38
2sil.pdb,No,No,No,No,N/A,Mesh_extrusion,2,0,No,N/A,3434.68,47.32
2tga.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,1,0,No,N/A,3668.27,40.35
3app.pdb,No,No,No,No,N/A,Mesh_extrusion,2,0,No,N/A,2975.07,41.32
3lck.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,2,0,No,N/A,3424.18,43.59
3p2p.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,2,0,No,N/A,3293.78,50.86
3phv.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,1126.12,36.71
3ptn.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,1,0,No,N/A,4206.03,34.75
3tms.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,2,0,No,N/A,3260.85,32.93
4ca2.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,2,0,No,N/A,3198.47,41.36
5cpa.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,2,0,No,N/A,4065.39,44.05
5dfr.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,1,0,No,N/A,2018.31,34.49
6ins.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,987.31,31.45
7rat.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,1294.77,34.34
8adh.pdb,Yes,Yes,Yes,Yes,1,Mesh_extrusion,3,0,No,N/A,2589.72,47.77
8rat.pdb,No,No,No,No,N/A,Mesh_extrusion,1,0,No,N/A,2115.3,36.02
